clinical_group,n_variants,n_with_popmax_af,n_with_overall_af,n_BA1_popmax_above_0_5_percent,n_BS1_popmax_above_0_1_percent,n_PM2_supporting_overall_af_below_0_01_percent,percent_BA1_among_popmax_available,percent_BS1_among_popmax_available,percent_PM2_among_overall_af_available
B/LB,194,41,41,2,2,38,4.9,4.9,92.7
P/LP,832,90,90,2,5,86,2.2,5.6,95.6
VUS,601,91,91,0,1,90,0,1.1,98.9
